Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Vollkornbrot ,"      187,6 Kcal         ","        57,0 mg ","         44,0  g           ","        22,0 mg ","          6,5  g           ","       232,0 mg ","            1,0  g           ","           2,7 mg ","             37,4  g           ","            2,4 mg ","         0,5  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,0 mg ","        57,0 mg           ","          15,0 µg ","         0,0  g           ","         0,1 mg ","             8,5  g           ","         0,1 mg ","       562,0 mg           ","         0,2 mg ","        289,0 mg           ","          0,0 mg  "
Vollkornbrot mit Ölsamen ,"      203,6 Kcal         ","        71,0 mg ","         42,4  g           ","        25,0 mg ","          7,1  g           ","       248,0 mg ","            3,0  g           ","           2,8 mg ","             36,4  g           ","            2,5 mg ","         1,7  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,5 mg ","        61,0 mg           ","          17,0 µg ","         0,0  g           ","         0,2 mg ","             8,4  g           ","         0,1 mg ","       539,0 mg           ","         0,2 mg ","        306,0 mg           ","          0,0 mg  "
Graubrot-Toastbrot mit Schrot ,"      247,6 Kcal         ","        48,0 mg ","         35,7  g           ","        41,0 mg ","          7,2  g           ","       181,0 mg ","            3,5  g           ","           2,2 mg ","             46,1  g           ","            1,6 mg ","         1,0  g           ","        20,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,2 mg ","        74,0 mg           ","          22,0 µg ","         0,5  g           ","         0,2 mg ","             4,9  g           ","         0,2 mg ","       507,0 mg           ","         0,2 mg ","        240,0 mg           ","          0,1 mg  "
Graubrot-Weizenmischbrot ,"      219,1 Kcal         ","        40,0 mg ","         41,0  g           ","        22,0 mg ","          7,1  g           ","       130,0 mg ","            0,9  g           ","           1,7 mg ","             44,9  g           ","            1,3 mg ","         0,4  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","        49,0 mg           ","          12,0 µg ","         0,0  g           ","         0,2 mg ","             3,9  g           ","         0,1 mg ","       508,0 mg           ","         0,1 mg ","        157,0 mg           ","          0,0 mg  "
Graubrot-Mehrkornbrot ,"      221,1 Kcal         ","        45,0 mg ","         40,2  g           ","        25,0 mg ","          6,1  g           ","       142,0 mg ","            1,0  g           ","           1,9 mg ","             46,0  g           ","            1,4 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        53,0 mg           ","          13,0 µg ","         0,0  g           ","         0,2 mg ","             4,7  g           ","         0,1 mg ","       417,0 mg           ","         0,2 mg ","        176,0 mg           ","          0,0 mg  "
Weißbrot-Toastbrot ,"      259,6 Kcal         ","        19,0 mg ","         35,3  g           ","        35,0 mg ","          7,9  g           ","       131,0 mg ","            3,4  g           ","           1,6 mg ","             48,4  g           ","            1,1 mg ","         0,9  g           ","        20,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        64,0 mg           ","          17,0 µg ","         0,5  g           ","         0,1 mg ","             2,7  g           ","         0,2 mg ","       507,0 mg           ","         0,1 mg ","        168,0 mg           ","          0,1 mg  "
Weißbrot-Weizenbrot ,"      239,5 Kcal         ","        23,0 mg ","         37,9  g           ","        18,0 mg ","          7,4  g           ","        90,0 mg ","            1,3  g           ","           1,6 mg ","             48,5  g           ","            1,0 mg ","         0,5  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        53,0 mg           ","          12,0 µg ","         0,0  g           ","         0,1 mg ","             2,8  g           ","         0,1 mg ","       517,0 mg           ","         0,1 mg ","        124,0 mg           ","          0,0 mg  "
Vollkornbrötchen ,"      223,7 Kcal         ","        96,0 mg ","         37,6  g           ","        33,0 mg ","          8,1  g           ","       262,0 mg ","            1,6  g           ","           2,8 mg ","             43,5  g           ","            2,1 mg ","         0,7  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          1,3 mg ","        67,0 mg           ","          13,0 µg ","         0,0  g           ","         0,3 mg ","             6,6  g           ","         0,1 mg ","       540,0 mg           ","         0,3 mg ","        232,0 mg           ","          0,0 mg  "
Vollkornbrötchen mit Ölsamen ,"      239,5 Kcal         ","       109,0 mg ","         36,2  g           ","        36,0 mg ","          8,8  g           ","       278,0 mg ","            3,7  g           ","           3,0 mg ","             42,1  g           ","            2,3 mg ","         2,0  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,9 mg ","        71,0 mg           ","          16,0 µg ","         0,0  g           ","         0,4 mg ","             6,6  g           ","         0,1 mg ","       516,0 mg           ","         0,3 mg ","        253,0 mg           ","          0,0 mg  "
Brötchen ,"      251,9 Kcal         ","        24,0 mg ","         34,6  g           ","        19,0 mg ","          7,8  g           ","        95,0 mg ","            1,4  g           ","           1,7 mg ","             51,0  g           ","            1,0 mg ","         0,5  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","        56,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             3,0  g           ","         0,1 mg ","       544,0 mg           ","         0,1 mg ","        130,0 mg           ","          0,0 mg  "
Brötchen mit Ölsamen ,"      267,5 Kcal         ","        42,0 mg ","         33,2  g           ","        23,0 mg ","          8,5  g           ","       120,0 mg ","            3,7  g           ","           1,9 mg ","             49,2  g           ","            1,2 mg ","         1,9  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,2 mg ","        61,0 mg           ","           8,0 µg ","         0,0  g           ","         0,2 mg ","             3,1  g           ","         0,1 mg ","       517,0 mg           ","         0,1 mg ","        159,0 mg           ","          0,0 mg  "
